"event_id","symbolic_name","source_path","function","site_classification","maximum_count_per_attempt","irql_expectation","required_fields"
"1000","DRIVER_ENTRY_STARTED","src/driver/ChatpadFilter/driver.c","DriverEntry","driver-entry","at most once per attempt","PASSIVE_LEVEL expected; compile/static guard only","EventId;EventName;AttemptId;Sequence;SchemaVersion;bounded status/stage/snapshot/counter fields as applicable"
"1001","WDF_DRIVER_CREATE_ATTEMPTED","src/driver/ChatpadFilter/driver.c","DriverEntry","driver-entry","at most once per attempt","PASSIVE_LEVEL expected; compile/static guard only","EventId;EventName;AttemptId;Sequence;SchemaVersion;bounded status/stage/snapshot/counter fields as applicable"
"1002","WDF_DRIVER_CREATE_FAILED","src/driver/ChatpadFilter/driver.c","DriverEntry","driver-entry","at most once per attempt","PASSIVE_LEVEL expected; compile/static guard only","EventId;EventName;AttemptId;Sequence;SchemaVersion;bounded status/stage/snapshot/counter fields as applicable"
"1003","DRIVER_ENTRY_COMPLETED","src/driver/ChatpadFilter/driver.c","DriverEntry","driver-entry","at most once per attempt","PASSIVE_LEVEL expected; compile/static guard only","EventId;EventName;AttemptId;Sequence;SchemaVersion;bounded status/stage/snapshot/counter fields as applicable"
"1100","DEVICE_ADD_ENTERED","src/driver/ChatpadFilter/device.c","ChatpadEvtDeviceAdd","device-add","at most once per attempt","PASSIVE_LEVEL expected; compile/static guard only","EventId;EventName;AttemptId;Sequence;SchemaVersion;bounded status/stage/snapshot/counter fields as applicable"
"1101","DEVICE_CREATE_ATTEMPTED","src/driver/ChatpadFilter/device.c","ChatpadEvtDeviceAdd","device-add","at most once per attempt","PASSIVE_LEVEL expected; compile/static guard only","EventId;EventName;AttemptId;Sequence;SchemaVersion;bounded status/stage/snapshot/counter fields as applicable"
"1102","DEVICE_CREATE_FAILED","src/driver/ChatpadFilter/device.c","ChatpadEvtDeviceAdd","device-add","at most once per attempt","PASSIVE_LEVEL expected; compile/static guard only","EventId;EventName;AttemptId;Sequence;SchemaVersion;bounded status/stage/snapshot/counter fields as applicable"
"1103","DEVICE_CONTEXT_INITIALIZING","src/driver/ChatpadFilter/device.c","ChatpadEvtDeviceAdd","device-add","at most once per attempt","PASSIVE_LEVEL expected; compile/static guard only","EventId;EventName;AttemptId;Sequence;SchemaVersion;bounded status/stage/snapshot/counter fields as applicable"
"1104","DEVICE_CONTEXT_READY","src/driver/ChatpadFilter/device.c","ChatpadEvtDeviceAdd","device-add","at most once per attempt","PASSIVE_LEVEL expected; compile/static guard only","EventId;EventName;AttemptId;Sequence;SchemaVersion;bounded status/stage/snapshot/counter fields as applicable"
"1105","DEVICE_CREATE_COMPLETED","src/driver/ChatpadFilter/device.c","ChatpadEvtDeviceAdd","device-add","at most once per attempt","PASSIVE_LEVEL expected; compile/static guard only","EventId;EventName;AttemptId;Sequence;SchemaVersion;bounded status/stage/snapshot/counter fields as applicable"
"1200","OWNER_STORAGE_INIT_STARTED","src/driver/ChatpadFilter/device.c","ChatpadEvtDeviceAdd","owner-prevalidation","at most once per attempt","PASSIVE_LEVEL expected; compile/static guard only","EventId;EventName;AttemptId;Sequence;SchemaVersion;bounded status/stage/snapshot/counter fields as applicable"
"1201","OWNER_STORAGE_INIT_COMPLETED","src/driver/ChatpadFilter/device.c","ChatpadEvtDeviceAdd","owner-prevalidation","at most once per attempt","PASSIVE_LEVEL expected; compile/static guard only","EventId;EventName;AttemptId;Sequence;SchemaVersion;bounded status/stage/snapshot/counter fields as applicable"
"1202","OWNER_STORAGE_INIT_FAILED","src/driver/ChatpadFilter/device.c","ChatpadEvtDeviceAdd","owner-prevalidation","at most once per attempt","PASSIVE_LEVEL expected; compile/static guard only","EventId;EventName;AttemptId;Sequence;SchemaVersion;bounded status/stage/snapshot/counter fields as applicable"
"1203","PRE_OBJECT_VALIDATION_STARTED","src/driver/ChatpadFilter/device.c","ChatpadEvtDeviceAdd","owner-prevalidation","at most once per attempt","PASSIVE_LEVEL expected; compile/static guard only","EventId;EventName;AttemptId;Sequence;SchemaVersion;bounded status/stage/snapshot/counter fields as applicable"
"1204","PRE_OBJECT_VALIDATION_FAILED","src/driver/ChatpadFilter/device.c","ChatpadEvtDeviceAdd","owner-prevalidation","at most once per attempt","PASSIVE_LEVEL expected; compile/static guard only","EventId;EventName;AttemptId;Sequence;SchemaVersion;bounded status/stage/snapshot/counter fields as applicable"
"1205","PRE_OBJECT_VALIDATION_COMPLETED","src/driver/ChatpadFilter/device.c","ChatpadEvtDeviceAdd","owner-prevalidation","at most once per attempt","PASSIVE_LEVEL expected; compile/static guard only","EventId;EventName;AttemptId;Sequence;SchemaVersion;bounded status/stage/snapshot/counter fields as applicable"
"1300","ORCHESTRATION_STARTED","src/driver/ChatpadFilter/device.c","ChatpadEvtDeviceAdd","orchestration","at most once per attempt","PASSIVE_LEVEL expected; compile/static guard only","EventId;EventName;AttemptId;Sequence;SchemaVersion;bounded status/stage/snapshot/counter fields as applicable"
"1301","ORCHESTRATION_STAGE_ENTERED","src/driver/ChatpadKmdfRequestOwnerContext/ChatpadKmdfRequestOwnerContext.c","ChatpadKmdfRequestOwnerCreateDormantObjectGraph","orchestration","9 per attempt","PASSIVE_LEVEL expected; compile/static guard only","EventId;EventName;AttemptId;Sequence;SchemaVersion;bounded status/stage/snapshot/counter fields as applicable"
"1302","ORCHESTRATION_STAGE_COMPLETED","src/driver/ChatpadKmdfRequestOwnerContext/ChatpadKmdfRequestOwnerContext.c","ChatpadKmdfRequestOwnerCreateDormantObjectGraph","orchestration","9 per attempt","PASSIVE_LEVEL expected; compile/static guard only","EventId;EventName;AttemptId;Sequence;SchemaVersion;bounded status/stage/snapshot/counter fields as applicable"
"1303","ORCHESTRATION_RETURNED","src/driver/ChatpadFilter/device.c","ChatpadEvtDeviceAdd","orchestration","at most once per attempt","PASSIVE_LEVEL expected; compile/static guard only","EventId;EventName;AttemptId;Sequence;SchemaVersion;bounded status/stage/snapshot/counter fields as applicable"
"1304","ORCHESTRATION_FUNCTION_RESULT","src/driver/ChatpadFilter/device.c","ChatpadEvtDeviceAdd","orchestration","at most once per attempt","PASSIVE_LEVEL expected; compile/static guard only","EventId;EventName;AttemptId;Sequence;SchemaVersion;bounded status/stage/snapshot/counter fields as applicable"
"1305","ORCHESTRATION_REPORT_RESULT","src/driver/ChatpadFilter/device.c","ChatpadEvtDeviceAdd","orchestration","at most once per attempt","PASSIVE_LEVEL expected; compile/static guard only","EventId;EventName;AttemptId;Sequence;SchemaVersion;bounded status/stage/snapshot/counter fields as applicable"
"1306","ORCHESTRATION_FUNCTION_REPORT_MATCHED","src/driver/ChatpadFilter/device.c","ChatpadEvtDeviceAdd","orchestration","at most once per attempt","PASSIVE_LEVEL expected; compile/static guard only","EventId;EventName;AttemptId;Sequence;SchemaVersion;bounded status/stage/snapshot/counter fields as applicable"
"1307","ORCHESTRATION_FUNCTION_REPORT_MISMATCH","src/driver/ChatpadFilter/device.c","ChatpadEvtDeviceAdd","orchestration","at most once per attempt","PASSIVE_LEVEL expected; compile/static guard only","EventId;EventName;AttemptId;Sequence;SchemaVersion;bounded status/stage/snapshot/counter fields as applicable"
"1308","ORCHESTRATION_REPORT_SUMMARY","src/driver/ChatpadFilter/device.c","ChatpadTraceOrchestrationReportSummary","orchestration","at most once per attempt","PASSIVE_LEVEL expected; compile/static guard only","FunctionResult;ReportResult;FunctionReportMismatch;TerminalStage;TerminalCategory;FirstFailureClass;MappedStatusClass;RollbackAttempted;RollbackCompleted;SpinlockPresent;ReusableRequestPresent;OutboundMemoryPresent;InboundMemoryPresent;StructuralReady"
"1309","ORCHESTRATION_STATUS_MAPPED","src/driver/ChatpadFilter/device.c","ChatpadEvtDeviceAdd","orchestration","at most once per attempt","PASSIVE_LEVEL expected; compile/static guard only","EventId;EventName;AttemptId;Sequence;SchemaVersion;bounded status/stage/snapshot/counter fields as applicable"
"1310","ORCHESTRATION_UNEXPECTED_ENUM","src/driver/ChatpadFilter/device.c","ChatpadTraceUnexpectedOrchestrationEnum","orchestration","at most once per attempt","PASSIVE_LEVEL expected; compile/static guard only","EventId;EventName;AttemptId;Sequence;SchemaVersion;StageEnum;ResultEnum;TerminalCategory;ReportTaxonomy"
"1311","ORCHESTRATION_READY_PUBLISHED","src/driver/ChatpadFilter/device.c","ChatpadEvtDeviceAdd","orchestration","at most once per attempt","PASSIVE_LEVEL expected; compile/static guard only","EventId;EventName;AttemptId;Sequence;SchemaVersion;bounded status/stage/snapshot/counter fields as applicable"
"1312","ORCHESTRATION_TERMINAL_CATEGORY","src/driver/ChatpadFilter/device.c","ChatpadEvtDeviceAdd","orchestration","at most once per attempt","PASSIVE_LEVEL expected; compile/static guard only","EventId;EventName;AttemptId;Sequence;SchemaVersion;bounded status/stage/snapshot/counter fields as applicable"
"1400","READY_VALIDATION_STARTED","src/driver/ChatpadFilter/device.c","ChatpadEvtDeviceAdd","readiness","at most once per attempt","PASSIVE_LEVEL expected; compile/static guard only","EventId;EventName;AttemptId;Sequence;SchemaVersion;bounded status/stage/snapshot/counter fields as applicable"
"1401","READY_VALIDATION_PASSED","src/driver/ChatpadFilter/device.c","ChatpadEvtDeviceAdd","readiness","at most once per attempt","PASSIVE_LEVEL expected; compile/static guard only","EventId;EventName;AttemptId;Sequence;SchemaVersion;bounded status/stage/snapshot/counter fields as applicable"
"1402","READY_VALIDATION_FAILED","src/driver/ChatpadFilter/device.c","ChatpadEvtDeviceAdd","readiness","at most once per attempt","PASSIVE_LEVEL expected; compile/static guard only","EventId;EventName;AttemptId;Sequence;SchemaVersion;bounded status/stage/snapshot/counter fields as applicable"
"1403","READY_VALIDATION_MISSING_OBJECT","src/driver/ChatpadFilter/device.c","ChatpadEvtDeviceAdd","readiness","at most once per attempt","PASSIVE_LEVEL expected; compile/static guard only","EventId;EventName;AttemptId;Sequence;SchemaVersion;bounded status/stage/snapshot/counter fields as applicable"
"1404","READY_VALIDATION_INVARIANT_FAILED","src/driver/ChatpadFilter/device.c","ChatpadEvtDeviceAdd","readiness","at most once per attempt","PASSIVE_LEVEL expected; compile/static guard only","EventId;EventName;AttemptId;Sequence;SchemaVersion;bounded status/stage/snapshot/counter fields as applicable"
"1500","LIFECYCLE_INIT_STARTED","src/driver/ChatpadFilter/device.c","ChatpadEvtDeviceAdd","lifecycle","at most once per attempt","PASSIVE_LEVEL expected; compile/static guard only","EventId;EventName;AttemptId;Sequence;SchemaVersion;bounded status/stage/snapshot/counter fields as applicable"
"1501","LIFECYCLE_INIT_PASSED","src/driver/ChatpadFilter/device.c","ChatpadEvtDeviceAdd","lifecycle","at most once per attempt","PASSIVE_LEVEL expected; compile/static guard only","EventId;EventName;AttemptId;Sequence;SchemaVersion;bounded status/stage/snapshot/counter fields as applicable"
"1502","LIFECYCLE_INIT_FAILED","src/driver/ChatpadFilter/device.c","ChatpadEvtDeviceAdd","lifecycle","at most once per attempt","PASSIVE_LEVEL expected; compile/static guard only","EventId;EventName;AttemptId;Sequence;SchemaVersion;bounded status/stage/snapshot/counter fields as applicable"
"1503","MARK_DEVICE_CREATED_STARTED","src/driver/ChatpadFilter/device.c","ChatpadEvtDeviceAdd","lifecycle","at most once per attempt","PASSIVE_LEVEL expected; compile/static guard only","EventId;EventName;AttemptId;Sequence;SchemaVersion;bounded status/stage/snapshot/counter fields as applicable"
"1504","MARK_DEVICE_CREATED_PASSED","src/driver/ChatpadFilter/device.c","ChatpadEvtDeviceAdd","lifecycle","at most once per attempt","PASSIVE_LEVEL expected; compile/static guard only","EventId;EventName;AttemptId;Sequence;SchemaVersion;bounded status/stage/snapshot/counter fields as applicable"
"1505","MARK_DEVICE_CREATED_FAILED","src/driver/ChatpadFilter/device.c","ChatpadEvtDeviceAdd","lifecycle","at most once per attempt","PASSIVE_LEVEL expected; compile/static guard only","EventId;EventName;AttemptId;Sequence;SchemaVersion;bounded status/stage/snapshot/counter fields as applicable"
"1600","ROLLBACK_STARTED","src/driver/ChatpadKmdfRequestOwnerContext/ChatpadKmdfRequestOwnerContext.c","ChatpadKmdfRequestOwnerRollbackPartialCreation","cleanup-rollback","at most once per attempt","PASSIVE_LEVEL expected; compile/static guard only","EventId;EventName;AttemptId;Sequence;SchemaVersion;bounded status/stage/snapshot/counter fields as applicable"
"1601","ROLLBACK_REASON","src/driver/ChatpadKmdfRequestOwnerContext/ChatpadKmdfRequestOwnerContext.c","ChatpadKmdfRequestOwnerCreateDormantObjectGraph","cleanup-rollback","at most once per attempt","PASSIVE_LEVEL expected; compile/static guard only","EventId;EventName;AttemptId;Sequence;SchemaVersion;bounded status/stage/snapshot/counter fields as applicable"
"1602","ROLLBACK_OBJECT_SNAPSHOT_BEFORE","src/driver/ChatpadKmdfRequestOwnerContext/ChatpadKmdfRequestOwnerContext.c","ChatpadKmdfRequestOwnerRollbackPartialCreation","cleanup-rollback","at most once per attempt","PASSIVE_LEVEL expected; compile/static guard only","EventId;EventName;AttemptId;Sequence;SchemaVersion;bounded status/stage/snapshot/counter fields as applicable"
"1603","ROLLBACK_COMPLETED","src/driver/ChatpadKmdfRequestOwnerContext/ChatpadKmdfRequestOwnerContext.c","ChatpadKmdfRequestOwnerRollbackPartialCreation","cleanup-rollback","at most once per attempt","PASSIVE_LEVEL expected; compile/static guard only","EventId;EventName;AttemptId;Sequence;SchemaVersion;bounded status/stage/snapshot/counter fields as applicable"
"1604","ROLLBACK_OBJECT_SNAPSHOT_AFTER","src/driver/ChatpadKmdfRequestOwnerContext/ChatpadKmdfRequestOwnerContext.c","ChatpadKmdfRequestOwnerRollbackPartialCreation","cleanup-rollback","at most once per attempt","PASSIVE_LEVEL expected; compile/static guard only","EventId;EventName;AttemptId;Sequence;SchemaVersion;bounded status/stage/snapshot/counter fields as applicable"
"1605","DEVICE_CONTEXT_CLEANUP_ENTERED","src/driver/ChatpadFilter/device.c","ChatpadEvtDeviceContextCleanup","cleanup-rollback","at most once per attempt","PASSIVE_LEVEL expected; compile/static guard only","EventId;EventName;AttemptId;Sequence;SchemaVersion;bounded status/stage/snapshot/counter fields as applicable"
"1606","DEVICE_CONTEXT_CLEANUP_SNAPSHOT","src/driver/ChatpadFilter/device.c","ChatpadEvtDeviceContextCleanup","cleanup-rollback","at most once per attempt","PASSIVE_LEVEL expected; compile/static guard only","EventId;EventName;AttemptId;Sequence;SchemaVersion;bounded status/stage/snapshot/counter fields as applicable"
"1607","DEVICE_CONTEXT_CLEANUP_COMPLETED","src/driver/ChatpadFilter/device.c","ChatpadEvtDeviceContextCleanup","cleanup-rollback","at most once per attempt","PASSIVE_LEVEL expected; compile/static guard only","EventId;EventName;AttemptId;Sequence;SchemaVersion;bounded status/stage/snapshot/counter fields as applicable"
"1608","CLEANUP_INVARIANT_VIOLATION","src/driver/ChatpadFilter/device.c","ChatpadEvtDeviceContextCleanup","cleanup-rollback","at most once per attempt","PASSIVE_LEVEL expected; compile/static guard only","EventId;EventName;AttemptId;Sequence;SchemaVersion;bounded status/stage/snapshot/counter fields as applicable"
"1700","PROHIBITED_COUNTERS_INITIALIZED","src/driver/ChatpadFilter/device.c","ChatpadEvtDeviceAdd","prohibited-counter-snapshot","at most once per attempt","PASSIVE_LEVEL expected; compile/static guard only","EventId;EventName;AttemptId;Sequence;SchemaVersion;bounded status/stage/snapshot/counter fields as applicable"
"1701","TARGET_DISCOVERY_COUNTER_NONZERO","src/driver/ChatpadFilter/device.c","ChatpadEmitProhibitedCounterEvent","validated-counter","first transition and each terminal/cleanup validation while nonzero","PASSIVE_LEVEL expected; interlocked update; no owner lock held","EventId;EventName;AttemptId;Sequence;SchemaVersion;CounterKind;CounterValue"
"1702","TARGET_OPEN_COUNTER_NONZERO","src/driver/ChatpadFilter/device.c","ChatpadEmitProhibitedCounterEvent","validated-counter","first transition and each terminal/cleanup validation while nonzero","PASSIVE_LEVEL expected; interlocked update; no owner lock held","EventId;EventName;AttemptId;Sequence;SchemaVersion;CounterKind;CounterValue"
"1703","TARGET_ASSIGNMENT_COUNTER_NONZERO","src/driver/ChatpadFilter/device.c","ChatpadEmitProhibitedCounterEvent","validated-counter","first transition and each terminal/cleanup validation while nonzero","PASSIVE_LEVEL expected; interlocked update; no owner lock held","EventId;EventName;AttemptId;Sequence;SchemaVersion;CounterKind;CounterValue"
"1704","REQUEST_FORMAT_COUNTER_NONZERO","src/driver/ChatpadFilter/device.c","ChatpadEmitProhibitedCounterEvent","validated-counter","first transition and each terminal/cleanup validation while nonzero","PASSIVE_LEVEL expected; interlocked update; no owner lock held","EventId;EventName;AttemptId;Sequence;SchemaVersion;CounterKind;CounterValue"
"1705","REQUEST_REUSE_COUNTER_NONZERO","src/driver/ChatpadFilter/device.c","ChatpadEmitProhibitedCounterEvent","validated-counter","first transition and each terminal/cleanup validation while nonzero","PASSIVE_LEVEL expected; interlocked update; no owner lock held","EventId;EventName;AttemptId;Sequence;SchemaVersion;CounterKind;CounterValue"
"1706","REQUEST_SEND_COUNTER_NONZERO","src/driver/ChatpadFilter/device.c","ChatpadEmitProhibitedCounterEvent","validated-counter","first transition and each terminal/cleanup validation while nonzero","PASSIVE_LEVEL expected; interlocked update; no owner lock held","EventId;EventName;AttemptId;Sequence;SchemaVersion;CounterKind;CounterValue"
"1707","COMPLETION_COUNTER_NONZERO","src/driver/ChatpadFilter/device.c","ChatpadEmitProhibitedCounterEvent","validated-counter","first transition and each terminal/cleanup validation while nonzero","PASSIVE_LEVEL expected; interlocked update; no owner lock held","EventId;EventName;AttemptId;Sequence;SchemaVersion;CounterKind;CounterValue"
"1708","CANCELLATION_COUNTER_NONZERO","src/driver/ChatpadFilter/device.c","ChatpadEmitProhibitedCounterEvent","validated-counter","first transition and each terminal/cleanup validation while nonzero","PASSIVE_LEVEL expected; interlocked update; no owner lock held","EventId;EventName;AttemptId;Sequence;SchemaVersion;CounterKind;CounterValue"
"1709","PROTOCOL_TRAFFIC_COUNTER_NONZERO","src/driver/ChatpadFilter/device.c","ChatpadEmitProhibitedCounterEvent","validated-counter","first transition and each terminal/cleanup validation while nonzero","PASSIVE_LEVEL expected; interlocked update; no owner lock held","EventId;EventName;AttemptId;Sequence;SchemaVersion;CounterKind;CounterValue"
"1710","KEYBOARD_INJECTION_COUNTER_NONZERO","src/driver/ChatpadFilter/device.c","ChatpadEmitProhibitedCounterEvent","validated-counter","first transition and each terminal/cleanup validation while nonzero","PASSIVE_LEVEL expected; interlocked update; no owner lock held","EventId;EventName;AttemptId;Sequence;SchemaVersion;CounterKind;CounterValue"
"1711","D0_OWNER_OBSERVER_COUNTER_NONZERO","src/driver/ChatpadFilter/device.c","ChatpadEmitProhibitedCounterEvent","validated-counter","first transition and each terminal/cleanup validation while nonzero","PASSIVE_LEVEL expected; interlocked update; no owner lock held","EventId;EventName;AttemptId;Sequence;SchemaVersion;CounterKind;CounterValue"
"1712","REMOVAL_RUNDOWN_COUNTER_NONZERO","src/driver/ChatpadFilter/device.c","ChatpadEmitProhibitedCounterEvent","validated-counter","first transition and each terminal/cleanup validation while nonzero","PASSIVE_LEVEL expected; interlocked update; no owner lock held","EventId;EventName;AttemptId;Sequence;SchemaVersion;CounterKind;CounterValue"
"1713","PROHIBITED_COUNTERS_FINAL_SNAPSHOT","src/driver/ChatpadFilter/device.c","ChatpadEmitCounterSnapshot","prohibited-counter-snapshot","once per context terminal; pre-context helper emits independent zero snapshot","PASSIVE_LEVEL expected; interlocked snapshot; no owner lock held","EventId;EventName;AttemptId;Sequence;SchemaVersion;all twelve counters;FirstTransitionMask;OverflowMask"
"1800","ATTEMPT_ID_WRAPAROUND","src/driver/ChatpadFilter/device.c","ChatpadEvtDeviceAdd","invariant","at most once per attempt","PASSIVE_LEVEL expected; compile/static guard only","EventId;EventName;AttemptId;Sequence;SchemaVersion;bounded status/stage/snapshot/counter fields as applicable"
"1801","EVENT_SEQUENCE_GAP_DETECTED","src/driver/ChatpadFilter/device.c","ChatpadValidateDiagnosticTransition","invariant","at most once per invalid transition","PASSIVE_LEVEL expected; diagnostic state only","EventId;EventName;AttemptId;Sequence;SchemaVersion;Transition;ViolationMask"
"1802","UNEXPECTED_STATUS_MAPPING","src/driver/ChatpadFilter/device.c","ChatpadOrchestrationResultToStatus","invariant","at most once per unexpected mapping","PASSIVE_LEVEL expected; fail-closed default","EventId;EventName;AttemptId;Sequence;SchemaVersion;Result;ReportResult;FailedStage"
"1803","OBJECT_SNAPSHOT_INCONSISTENT","src/driver/ChatpadKmdfRequestOwnerContext/ChatpadKmdfRequestOwnerContext.c","ChatpadKmdfRequestOwnerRollbackPartialCreation","invariant","at most once per attempt","PASSIVE_LEVEL expected; compile/static guard only","EventId;EventName;AttemptId;Sequence;SchemaVersion;bounded status/stage/snapshot/counter fields as applicable"
"1804","COUNTER_OVERFLOW","src/driver/ChatpadFilter/device.c","ChatpadRuntimeIncrementProhibitedCounter","invariant","once per overflow attempt","PASSIVE_LEVEL expected; interlocked saturated update; no owner lock held","EventId;EventName;AttemptId;Sequence;SchemaVersion;CounterKind;SaturatedValue"
"1805","TRACE_SCHEMA_VERSION_MISMATCH","src/driver/ChatpadFilter/device.c","ChatpadEvtDeviceContextCleanup","invariant","at most once per attempt","PASSIVE_LEVEL expected; compile/static guard only","EventId;EventName;AttemptId;Sequence;SchemaVersion;bounded status/stage/snapshot/counter fields as applicable"
"1900","DEVICE_ADD_SUCCESS","src/driver/ChatpadFilter/device.c","ChatpadTraceDeviceTerminal","terminal","once per terminal path","PASSIVE_LEVEL expected; compile/static guard only","EventId;EventName;AttemptId;Sequence;SchemaVersion;bounded status/stage/snapshot/counter fields as applicable"
"1901","DEVICE_ADD_FAILURE","src/driver/ChatpadFilter/device.c","ChatpadTraceDeviceTerminal","terminal","once per terminal path","PASSIVE_LEVEL expected; compile/static guard only","EventId;EventName;AttemptId;Sequence;SchemaVersion;bounded status/stage/snapshot/counter fields as applicable"
"1902","DEVICE_ADD_FINAL_SUMMARY","src/driver/ChatpadFilter/device.c","ChatpadTraceDeviceTerminal","terminal","once per terminal path","PASSIVE_LEVEL expected; compile/static guard only","EventId;EventName;AttemptId;Sequence;SchemaVersion;bounded status/stage/snapshot/counter fields as applicable"
"1903","DEVICE_ADD_RETURNED_STATUS","src/driver/ChatpadFilter/device.c","ChatpadTraceDeviceTerminal","terminal","once per terminal path","PASSIVE_LEVEL expected; compile/static guard only","EventId;EventName;AttemptId;Sequence;SchemaVersion;bounded status/stage/snapshot/counter fields as applicable"
